,compounds,compounds_name
511,Compound::DB00700,Eplerenone
512,Compound::DB00701,Amprenavir
513,Compound::DB00703,Methazolamide
514,Compound::DB00704,Naltrexone
515,Compound::DB00705,Delavirdine
516,Compound::DB00706,Tamsulosin
517,Compound::DB00707,Porfimer sodium
518,Compound::DB00708,Sufentanil
519,Compound::DB00709,Lamivudine
520,Compound::DB00710,Ibandronate
521,Compound::DB00711,Diethylcarbamazine
522,Compound::DB00712,Flurbiprofen
523,Compound::DB00713,Oxacillin
524,Compound::DB00714,Apomorphine
525,Compound::DB00715,Paroxetine
526,Compound::DB00716,Nedocromil
527,Compound::DB00717,Norethisterone
528,Compound::DB00718,Adefovir dipivoxil
529,Compound::DB00719,Azatadine
530,Compound::DB00722,Lisinopril
531,Compound::DB00723,Methoxamine
532,Compound::DB00724,Imiquimod
533,Compound::DB00725,Homatropine methylbromide
534,Compound::DB00726,Trimipramine
535,Compound::DB00727,Nitroglycerin
536,Compound::DB00730,Thiabendazole
537,Compound::DB00731,Nateglinide
538,Compound::DB00733,Pralidoxime
539,Compound::DB00734,Risperidone
540,Compound::DB00735,Naftifine
541,Compound::DB00736,Esomeprazole
542,Compound::DB00737,Meclizine
543,Compound::DB00738,Pentamidine
544,Compound::DB00740,Riluzole
545,Compound::DB00741,Hydrocortisone
546,Compound::DB00742,Mannitol
547,Compound::DB00744,Zileuton
548,Compound::DB00745,Modafinil
549,Compound::DB00746,Deferoxamine
550,Compound::DB00747,Scopolamine
551,Compound::DB00748,Carbinoxamine
552,Compound::DB00749,Etodolac
553,Compound::DB00750,Prilocaine
554,Compound::DB00751,Epinastine
555,Compound::DB00752,Tranylcypromine
556,Compound::DB00754,Ethotoin
557,Compound::DB00755,Tretinoin
558,Compound::DB00757,Dolasetron
559,Compound::DB00758,Clopidogrel
560,Compound::DB00759,Tetracycline
561,Compound::DB00760,Meropenem
562,Compound::DB00761,Potassium chloride
563,Compound::DB00762,Irinotecan
564,Compound::DB00763,Methimazole
565,Compound::DB00764,Mometasone
566,Compound::DB00765,Metyrosine
567,Compound::DB00766,Clavulanic acid
568,Compound::DB00768,Olopatadine
569,Compound::DB00770,Alprostadil
570,Compound::DB00771,Clidinium
571,Compound::DB00772,Malathion
572,Compound::DB00773,Etoposide
573,Compound::DB00774,Hydroflumethiazide
574,Compound::DB00775,Tirofiban
575,Compound::DB00776,Oxcarbazepine
576,Compound::DB00780,Phenelzine
577,Compound::DB00781,Polymyxin B
578,Compound::DB00782,Propantheline
579,Compound::DB00783,Estradiol
580,Compound::DB00784,Mefenamic acid
581,Compound::DB00787,Acyclovir
582,Compound::DB00788,Naproxen
583,Compound::DB00790,Perindopril
584,Compound::DB00791,Uracil mustard
585,Compound::DB00792,Tripelennamine
586,Compound::DB00793,Haloprogin
587,Compound::DB00794,Primidone
588,Compound::DB00795,Sulfasalazine
589,Compound::DB00796,Candesartan cilexetil
590,Compound::DB00797,Tolazoline
591,Compound::DB00798,Gentamicin
592,Compound::DB00799,Tazarotene
593,Compound::DB00800,Fenoldopam
594,Compound::DB00801,Halazepam
595,Compound::DB00803,Colistin
596,Compound::DB00804,Dicyclomine
597,Compound::DB00806,Pentoxifylline
598,Compound::DB00808,Indapamide
599,Compound::DB00809,Tropicamide
600,Compound::DB00810,Biperiden
601,Compound::DB00811,Ribavirin
602,Compound::DB00813,Fentanyl
603,Compound::DB00814,Meloxicam
604,Compound::DB00816,Orciprenaline
605,Compound::DB00819,Acetazolamide
606,Compound::DB00820,Tadalafil
607,Compound::DB00822,Disulfiram
608,Compound::DB00825,Levomenthol
609,Compound::DB00826,Natamycin
610,Compound::DB00827,Cinoxacin
611,Compound::DB00828,Fosfomycin
612,Compound::DB00829,Diazepam
613,Compound::DB00830,Phenmetrazine
614,Compound::DB00831,Trifluoperazine
615,Compound::DB00832,Phensuximide
616,Compound::DB00833,Cefaclor
617,Compound::DB00834,Mifepristone
618,Compound::DB00835,Brompheniramine
619,Compound::DB00836,Loperamide
620,Compound::DB00838,Clocortolone
621,Compound::DB00839,Tolazamide
622,Compound::DB00841,Dobutamine
623,Compound::DB00842,Oxazepam
624,Compound::DB00843,Donepezil
625,Compound::DB00844,Nalbuphine
626,Compound::DB00845,Clofazimine
627,Compound::DB00846,Flurandrenolide
628,Compound::DB00847,Cysteamine
629,Compound::DB00849,Methylphenobarbital
630,Compound::DB00850,Perphenazine
631,Compound::DB00851,Dacarbazine
632,Compound::DB00852,Pseudoephedrine
633,Compound::DB00853,Temozolomide
634,Compound::DB00854,Levorphanol
635,Compound::DB00855,Aminolevulinic acid
636,Compound::DB00856,Chlorphenesin
637,Compound::DB00857,Terbinafine
638,Compound::DB00858,Drostanolone
639,Compound::DB00859,Penicillamine
640,Compound::DB00860,Prednisolone
641,Compound::DB00861,Diflunisal
642,Compound::DB00862,Vardenafil
643,Compound::DB00863,Ranitidine
644,Compound::DB00864,Tacrolimus
645,Compound::DB00865,Benzphetamine
646,Compound::DB00867,Ritodrine
647,Compound::DB00868,Benzonatate
648,Compound::DB00869,Dorzolamide
649,Compound::DB00871,Terbutaline
650,Compound::DB00872,Conivaptan
651,Compound::DB00873,Loteprednol
652,Compound::DB00874,Guaifenesin
653,Compound::DB00875,Flupentixol
654,Compound::DB00876,Eprosartan
655,Compound::DB00877,Sirolimus
656,Compound::DB00878,Chlorhexidine
657,Compound::DB00879,Emtricitabine
658,Compound::DB00880,Chlorothiazide
659,Compound::DB00881,Quinapril
660,Compound::DB00882,Clomifene
661,Compound::DB00883,Isosorbide dinitrate
662,Compound::DB00884,Risedronic acid
663,Compound::DB00885,Pemirolast
664,Compound::DB00887,Bumetanide
665,Compound::DB00888,Mechlorethamine
666,Compound::DB00889,Granisetron
667,Compound::DB00890,Dienestrol
668,Compound::DB00891,Sulfapyridine
669,Compound::DB00894,Testolactone
670,Compound::DB00896,Rimexolone
671,Compound::DB00897,Triazolam
672,Compound::DB00899,Remifentanil
673,Compound::DB00900,Didanosine
674,Compound::DB00902,Methdilazine
675,Compound::DB00903,Etacrynic acid
676,Compound::DB00904,Ondansetron
677,Compound::DB00905,Bimatoprost
678,Compound::DB00906,Tiagabine
679,Compound::DB00908,Quinidine
680,Compound::DB00911,Tinidazole
681,Compound::DB00912,Repaglinide
682,Compound::DB00915,Amantadine
683,Compound::DB00916,Metronidazole
684,Compound::DB00917,Dinoprostone
685,Compound::DB00918,Almotriptan
686,Compound::DB00919,Spectinomycin
687,Compound::DB00920,Ketotifen
688,Compound::DB00921,Buprenorphine
689,Compound::DB00922,Levosimendan
690,Compound::DB00924,Cyclobenzaprine
691,Compound::DB00925,Phenoxybenzamine
692,Compound::DB00927,Famotidine
693,Compound::DB00929,Misoprostol
694,Compound::DB00930,Colesevelam
695,Compound::DB00931,Metacycline
696,Compound::DB00932,Tipranavir
697,Compound::DB00933,Mesoridazine
698,Compound::DB00934,Maprotiline
699,Compound::DB00935,Oxymetazoline
700,Compound::DB00936,Salicylic acid
701,Compound::DB00937,Diethylpropion
702,Compound::DB00938,Salmeterol
703,Compound::DB00939,Meclofenamic acid
704,Compound::DB00940,Methantheline
705,Compound::DB00942,Cycrimine
706,Compound::DB00943,Zalcitabine
707,Compound::DB00945,Acetylsalicylic acid
708,Compound::DB00946,Phenprocoumon
709,Compound::DB00948,Mezlocillin
710,Compound::DB00949,Felbamate
711,Compound::DB00950,Fexofenadine
712,Compound::DB00951,Isoniazid
713,Compound::DB00952,Naratriptan
714,Compound::DB00953,Rizatriptan
715,Compound::DB00954,Dirithromycin
716,Compound::DB00956,Hydrocodone
717,Compound::DB00957,Norgestimate
718,Compound::DB00958,Carboplatin
719,Compound::DB00959,Methylprednisolone
720,Compound::DB00960,Pindolol
721,Compound::DB00962,Zaleplon
722,Compound::DB00963,Bromfenac
723,Compound::DB00964,Apraclonidine
724,Compound::DB00966,Telmisartan
725,Compound::DB00967,Desloratadine
726,Compound::DB00968,Methyldopa
727,Compound::DB00969,Alosetron
728,Compound::DB00970,Dactinomycin
729,Compound::DB00971,Selenium Sulfide
730,Compound::DB00972,Azelastine
731,Compound::DB00973,Ezetimibe
732,Compound::DB00974,Edetic acid
733,Compound::DB00975,Dipyridamole
734,Compound::DB00976,Telithromycin
735,Compound::DB00977,Ethinylestradiol
736,Compound::DB00978,Lomefloxacin
737,Compound::DB00979,Cyclopentolate
738,Compound::DB00980,Ramelteon
739,Compound::DB00981,Physostigmine
740,Compound::DB00982,Isotretinoin
741,Compound::DB00983,Formoterol
742,Compound::DB00985,Dimenhydrinate
743,Compound::DB00986,Glycopyrronium
744,Compound::DB00987,Cytarabine
745,Compound::DB00988,Dopamine
746,Compound::DB00989,Rivastigmine
747,Compound::DB00991,Oxaprozin
748,Compound::DB00993,Azathioprine
749,Compound::DB00994,Neomycin
750,Compound::DB00995,Auranofin
751,Compound::DB00996,Gabapentin
752,Compound::DB00997,Doxorubicin
753,Compound::DB00998,Frovatriptan
754,Compound::DB00999,Hydrochlorothiazide
755,Compound::DB01000,Cyclacillin
756,Compound::DB01001,Salbutamol
757,Compound::DB01003,Cromoglicic acid
758,Compound::DB01004,Ganciclovir
759,Compound::DB01005,Hydroxyurea
760,Compound::DB01007,Tioconazole
761,Compound::DB01008,Busulfan
762,Compound::DB01009,Ketoprofen
763,Compound::DB01013,Clobetasol propionate
764,Compound::DB01014,Balsalazide
765,Compound::DB01015,Sulfamethoxazole
766,Compound::DB01016,Glyburide
767,Compound::DB01017,Minocycline
768,Compound::DB01018,Guanfacine
769,Compound::DB01019,Bethanechol
770,Compound::DB01020,Isosorbide mononitrate
771,Compound::DB01021,Trichlormethiazide
772,Compound::DB01022,Phylloquinone
773,Compound::DB01023,Felodipine
774,Compound::DB01025,Amlexanox
775,Compound::DB01026,Ketoconazole
776,Compound::DB01029,Irbesartan
777,Compound::DB01030,Topotecan
778,Compound::DB01031,Ethinamate
779,Compound::DB01032,Probenecid
780,Compound::DB01033,Mercaptopurine
781,Compound::DB01036,Tolterodine
782,Compound::DB01037,Selegiline
783,Compound::DB01039,Fenofibrate
784,Compound::DB01041,Thalidomide
785,Compound::DB01042,Melphalan
786,Compound::DB01044,Gatifloxacin
787,Compound::DB01045,Rifampicin
788,Compound::DB01046,Lubiprostone
789,Compound::DB01047,Fluocinonide
790,Compound::DB01048,Abacavir
791,Compound::DB01049,Ergoloid mesylate
792,Compound::DB01050,Ibuprofen
793,Compound::DB01053,Benzylpenicillin
794,Compound::DB01056,Tocainide
795,Compound::DB01057,Echothiophate
796,Compound::DB01058,Praziquantel
797,Compound::DB01059,Norfloxacin
798,Compound::DB01060,Amoxicillin
799,Compound::DB01061,Azlocillin
800,Compound::DB01062,Oxybutynin
801,Compound::DB01063,Acetophenazine
802,Compound::DB01064,Isoprenaline
803,Compound::DB01065,Melatonin
804,Compound::DB01066,Cefditoren
805,Compound::DB01067,Glipizide
806,Compound::DB01068,Clonazepam
807,Compound::DB01069,Promethazine
808,Compound::DB01070,Dihydrotachysterol
809,Compound::DB01072,Atazanavir
810,Compound::DB01075,Diphenhydramine
811,Compound::DB01076,Atorvastatin
812,Compound::DB01077,Etidronic acid
813,Compound::DB01080,Vigabatrin
814,Compound::DB01081,Diphenoxylate
815,Compound::DB01082,Streptomycin
816,Compound::DB01083,Orlistat
817,Compound::DB01084,Emedastine
818,Compound::DB01085,Pilocarpine
819,Compound::DB01086,Benzocaine
820,Compound::DB01087,Primaquine
821,Compound::DB01088,Iloprost
822,Compound::DB01091,Butenafine
823,Compound::DB01093,Dimethyl sulfoxide
824,Compound::DB01095,Fluvastatin
825,Compound::DB01096,Oxamniquine
826,Compound::DB01097,Leflunomide
827,Compound::DB01098,Rosuvastatin
828,Compound::DB01100,Pimozide
829,Compound::DB01101,Capecitabine
830,Compound::DB01103,Quinacrine
831,Compound::DB01104,Sertraline
832,Compound::DB01105,Sibutramine
833,Compound::DB01106,Levocabastine
834,Compound::DB01107,Methyprylon
835,Compound::DB01108,Trilostane
836,Compound::DB01109,Heparin
837,Compound::DB01110,Miconazole
838,Compound::DB01111,Colistimethate
839,Compound::DB01112,Cefuroxime
840,Compound::DB01113,Papaverine
841,Compound::DB01114,Chlorpheniramine
842,Compound::DB01115,Nifedipine
843,Compound::DB01116,Trimethaphan
844,Compound::DB01117,Atovaquone
845,Compound::DB01118,Amiodarone
846,Compound::DB01119,Diazoxide
847,Compound::DB01120,Gliclazide
848,Compound::DB01121,Phenacemide
849,Compound::DB01122,Ambenonium
850,Compound::DB01124,Tolbutamide
851,Compound::DB01126,Dutasteride
852,Compound::DB01127,Econazole
853,Compound::DB01128,Bicalutamide
854,Compound::DB01129,Rabeprazole
855,Compound::DB01130,Prednicarbate
856,Compound::DB01131,Proguanil
857,Compound::DB01132,Pioglitazone
858,Compound::DB01133,Tiludronic acid
859,Compound::DB01136,Carvedilol
860,Compound::DB01137,Levofloxacin
861,Compound::DB01138,Sulfinpyrazone
862,Compound::DB01139,Cefapirin
863,Compound::DB01140,Cefadroxil
864,Compound::DB01141,Micafungin
865,Compound::DB01142,Doxepin
866,Compound::DB01144,Diclofenamide
867,Compound::DB01146,Diphenylpyraline
868,Compound::DB01147,Cloxacillin
869,Compound::DB01148,Flavoxate
870,Compound::DB01149,Nefazodone
871,Compound::DB01150,Cefprozil
872,Compound::DB01151,Desipramine
873,Compound::DB01153,Sertaconazole
874,Compound::DB01155,Gemifloxacin
875,Compound::DB01156,Bupropion
876,Compound::DB01158,Bretylium
877,Compound::DB01160,Dinoprost tromethamine
878,Compound::DB01162,Terazosin
879,Compound::DB01164,Calcium chloride
880,Compound::DB01165,Ofloxacin
881,Compound::DB01166,Cilostazol
882,Compound::DB01167,Itraconazole
883,Compound::DB01168,Procarbazine
884,Compound::DB01169,Arsenic trioxide
885,Compound::DB01170,Guanethidine
886,Compound::DB01171,Moclobemide
887,Compound::DB01172,Kanamycin
888,Compound::DB01173,Orphenadrine
889,Compound::DB01174,Phenobarbital
890,Compound::DB01175,Escitalopram
891,Compound::DB01176,Cyclizine
892,Compound::DB01177,Idarubicin
893,Compound::DB01178,Chlormezanone
894,Compound::DB01179,Podofilox
895,Compound::DB01181,Ifosfamide
896,Compound::DB01182,Propafenone
897,Compound::DB01183,Naloxone
898,Compound::DB01184,Domperidone
899,Compound::DB01185,Fluoxymesterone
900,Compound::DB01186,Pergolide
901,Compound::DB01188,Ciclopirox
902,Compound::DB01190,Clindamycin
903,Compound::DB01191,Dexfenfluramine
904,Compound::DB01192,Oxymorphone
905,Compound::DB01193,Acebutolol
906,Compound::DB01194,Brinzolamide
907,Compound::DB01195,Flecainide
908,Compound::DB01196,Estramustine
909,Compound::DB01197,Captopril
910,Compound::DB01198,Zopiclone
911,Compound::DB01200,Bromocriptine
912,Compound::DB01201,Rifapentine
913,Compound::DB01202,Levetiracetam
914,Compound::DB01203,Nadolol
915,Compound::DB01204,Mitoxantrone
916,Compound::DB01206,Lomustine
917,Compound::DB01208,Sparfloxacin
918,Compound::DB01209,Dezocine
919,Compound::DB01210,Levobunolol
920,Compound::DB01211,Clarithromycin
921,Compound::DB01212,Ceftriaxone
922,Compound::DB01213,Fomepizole
923,Compound::DB01214,Metipranolol
924,Compound::DB01216,Finasteride
925,Compound::DB01217,Anastrozole
926,Compound::DB01218,Halofantrine
927,Compound::DB01219,Dantrolene
928,Compound::DB01220,Rifaximin
929,Compound::DB01222,Budesonide
930,Compound::DB01223,Aminophylline
931,Compound::DB01224,Quetiapine
932,Compound::DB01225,Enoxaparin
933,Compound::DB01227,Levacetylmethadol
934,Compound::DB01228,Encainide
935,Compound::DB01229,Paclitaxel
936,Compound::DB01231,Diphenidol
937,Compound::DB01232,Saquinavir
938,Compound::DB01233,Metoclopramide
939,Compound::DB01234,Dexamethasone
940,Compound::DB01235,Levodopa
941,Compound::DB01237,Bromodiphenhydramine
942,Compound::DB01238,Aripiprazole
943,Compound::DB01239,Chlorprothixene
944,Compound::DB01240,Epoprostenol
945,Compound::DB01241,Gemfibrozil
946,Compound::DB01242,Clomipramine
947,Compound::DB01243,Chloroxine
948,Compound::DB01244,Bepridil
949,Compound::DB01246,Alimemazine
950,Compound::DB01247,Isocarboxazid
951,Compound::DB01248,Docetaxel
952,Compound::DB01250,Olsalazine
953,Compound::DB01251,Gliquidone
954,Compound::DB01252,Mitiglinide
955,Compound::DB01253,Ergometrine
956,Compound::DB01254,Dasatinib
957,Compound::DB01255,Lisdexamfetamine
958,Compound::DB01256,Retapamulin
959,Compound::DB01257,Eculizumab
960,Compound::DB01260,Desonide
961,Compound::DB01261,Sitagliptin
962,Compound::DB01262,Decitabine
963,Compound::DB01263,Posaconazole
964,Compound::DB01264,Darunavir
965,Compound::DB01265,Telbivudine
966,Compound::DB01266,Sinecatechins
967,Compound::DB01267,Paliperidone
968,Compound::DB01268,Sunitinib
969,Compound::DB01269,Panitumumab
970,Compound::DB01270,Ranibizumab
971,Compound::DB01271,Idursulfase
972,Compound::DB01272,Alglucosidase alfa
973,Compound::DB01274,Arformoterol
974,Compound::DB01275,Hydralazine
975,Compound::DB01277,Mecasermin
976,Compound::DB01279,Galsulfase
977,Compound::DB01280,Nelarabine
978,Compound::DB01281,Abatacept
979,Compound::DB01282,Carbetocin
980,Compound::DB01283,Lumiracoxib
981,Compound::DB01285,Corticotropin
982,Compound::DB01289,Glisoxepide
983,Compound::DB01291,Pirbuterol
984,Compound::DB01294,Bismuth subsalicylate
985,Compound::DB01306,Insulin aspart
986,Compound::DB01307,Insulin detemir
987,Compound::DB01309,Insulin glulisine
988,Compound::DB01319,Fosamprenavir
989,Compound::DB01320,Fosphenytoin
990,Compound::DB01324,Polythiazide
991,Compound::DB01326,Cefamandole
992,Compound::DB01327,Cefazolin
993,Compound::DB01328,Cefonicid
994,Compound::DB01330,Cefotetan
995,Compound::DB01331,Cefoxitin
996,Compound::DB01332,Ceftizoxime
997,Compound::DB01333,Cefradine
998,Compound::DB01340,Cilazapril
999,Compound::DB01344,Tolevamer
1000,Compound::DB01348,Spirapril
1001,Compound::DB01349,Tasosartan
1002,Compound::DB01351,Amobarbital
1003,Compound::DB01352,Aprobarbital
1004,Compound::DB01353,Butobarbital
1005,Compound::DB01356,Lithium cation
1006,Compound::DB01357,Mestranol
1007,Compound::DB01359,Penbutolol
1008,Compound::DB01364,Ephedrine
1009,Compound::DB01365,Mephentermine
1010,Compound::DB01367,Rasagiline
1011,Compound::DB01369,Quinupristin
1012,Compound::DB01377,Magnesium oxide
1013,Compound::DB01380,Cortisone acetate
1014,Compound::DB01382,Glymidine
1015,Compound::DB01393,Bezafibrate
1016,Compound::DB01394,Colchicine
1017,Compound::DB01395,Drospirenone
1018,Compound::DB01397,Magnesium salicylate
1019,Compound::DB01399,Salsalate
1020,Compound::DB01400,Neostigmine
